0,25,100
1,25,100
2,26,99
3,27,98
4,28,97
5,29,96
6,30,95
7,31,94
8,32,93
9,33,92
10,34,91
11,35,90
12,36,89
13,37,88
14,38,87
15,39,86
16,40,85
17,41,84
18,42,83
19,43,82
20,44,81
21,45,80
22,46,79
23,47,78
24,48,77
25,49,76
26,49,75
27,49,74
28,49,73
29,49,72
30,49,71
31,49,70
32,49,69
33,49,68
34,49,67
35,49,66
36,49,65
37,49,64
38,49,63
39,49,62
40,49,61
41,49,60
42,49,59
43,49,58
44,49,57
45,49,56
46,49,55
47,49,54
48,49,53
49,49,52
50,49,51
51,49,50
52,50,49
53,51,48
54,52,47
55,53,46
56,54,45
57,55,44
58,56,43
59,57,42
60,58,41
61,59,40
62,60,39
63,61,38
64,62,37
65,63,36
66,64,35
67,65,34
68,66,33
69,67,32
70,68,31
71,69,30
72,70,29
73,71,28
74,72,27
75,73,26
76,74,25
77,75,24
78,76,23
79,77,22
80,78,21
81,79,20
82,80,19
83,81,18
84,82,17
85,83,16
86,84,15
87,85,14
88,86,13
89,87,12
90,88,13
91,89,14
92,90,15
93,91,16
94,92,17
95,93,18
96,94,19
97,95,20
98,96,21
99,97,22
100,98,23
101,99,24
102,100,25
103,101,26
104,102,27
105,103,28
106,104,29
107,105,30
108,106,31
109,107,32
110,108,33
111,109,34
112,110,35
113,111,36
114,112,37
115,113,38
116,114,39
117,115,40
118,116,41
119,117,42
120,118,43
121,119,44
122,120,45
123,121,46
124,122,47
125,123,48
126,124,49
127,125,49
128,124,49
129,125,49
130,124,49
131,125,49
132,124,49
133,125,49
134,124,49
135,125,49
136,124,49
137,125,49
138,124,49
139,125,49
140,124,49
141,125,49
142,124,49
143,125,49
144,124,49
145,125,49
146,124,49
147,125,49
148,124,49
149,125,49
150,124,49
151,125,49
152,124,49
153,125,49
154,124,49
155,125,49
156,124,49
157,125,49
158,124,49
159,125,49
160,124,49
161,125,49
162,124,49
163,125,49
164,124,49
165,125,49
166,124,49
167,125,49
168,124,49
169,125,49
170,124,49
171,125,49
172,124,49
173,125,49
174,124,49
175,125,49
176,124,49
177,125,49
178,124,49
179,125,49
180,124,49
181,125,49
