0,459,12
1,458,13
2,457,14
3,456,15
4,455,16
5,454,17
6,453,18
7,452,19
8,451,20
9,450,21
10,449,22
11,448,23
12,447,24
13,446,25
14,445,26
15,444,27
16,443,28
17,442,29
18,441,30
19,440,31
20,439,32
21,438,33
22,437,34
23,436,35
24,435,36
25,434,37
26,433,38
27,432,39
28,431,40
29,430,41
30,429,42
31,428,43
32,427,44
33,426,45
34,425,46
35,424,47
36,423,48
37,422,49
38,421,50
39,420,51
40,419,52
41,418,53
42,417,54
43,416,55
44,415,56
45,414,57
46,413,58
47,412,59
48,411,60
49,410,61
50,409,62
51,408,63
52,407,64
53,406,65
54,405,66
55,404,67
56,403,68
57,402,69
58,401,70
59,400,71
60,399,72
61,398,73
62,397,74
63,396,75
64,395,76
65,394,77
66,393,78
67,392,79
68,391,80
69,390,81
70,389,82
71,388,83
72,387,84
73,386,85
74,385,86
75,384,87
76,383,88
77,382,89
78,381,90
79,380,91
80,379,92
81,378,93
82,377,94
83,376,95
84,375,96
85,374,97
86,373,98
87,372,99
88,371,100
89,370,101
90,369,102
91,368,103
92,367,104
93,366,105
94,365,106
95,364,107
96,363,108
97,362,109
98,361,110
99,360,111
100,359,112
101,358,113
102,357,114
103,356,115
104,355,116
105,354,117
106,353,118
107,352,119
108,351,120
109,350,121
110,349,122
111,348,123
112,347,124
113,346,125
114,345,126
115,344,127
116,343,128
117,342,129
118,341,130
119,340,131
120,339,132
121,338,133
122,337,134
123,336,135
124,335,136
125,334,137
126,333,138
127,332,139
128,331,140
129,330,141
130,329,142
131,328,143
132,327,144
133,326,145
134,325,146
135,324,147
136,323,148
137,322,149
138,321,150
139,320,151
140,319,152
141,318,153
142,317,154
143,316,155
144,315,156
145,314,157
146,313,158
147,312,159
148,311,160
149,310,161
150,309,162
151,308,163
152,307,164
153,306,165
154,305,166
155,304,167
156,303,168
157,302,169
158,301,170
159,300,171
160,299,172
161,298,173
162,297,174
163,296,175
164,295,176
165,294,177
166,293,178
167,292,179
168,291,180
169,290,181
170,289,182
171,288,183
172,287,184
173,286,185
174,285,186
175,284,187
176,283,188
177,282,189
178,281,190
179,280,191
180,279,192
181,278,193
182,277,194
183,276,195
184,275,196
185,274,197
186,273,198
187,272,199
188,271,200
189,270,201
190,269,202
191,268,203
192,267,204
193,266,205
194,265,206
195,264,207
196,263,208
197,262,209
198,261,210
199,260,211
200,259,212
201,258,213
202,257,214
203,256,215
204,255,216
205,254,217
206,253,218
207,252,219
208,251,220
209,250,221
210,249,222
211,248,223
212,247,224
213,246,225
214,245,226
215,244,227
216,243,228
217,242,229
218,241,230
219,240,231
220,239,232
221,238,233
222,237,234
223,236,235
224,235,236
225,234,237
226,235,237
227,236,237
228,237,238
229,238,238
230,239,239
231,240,239
232,241,239
233,242,240
234,243,240
235,244,241
236,245,241
237,246,241
238,247,242
239,248,242
240,249,243
241,250,243
242,251,243
243,252,244
244,253,244
245,254,245
246,255,245
247,256,245
248,257,246
249,258,246
250,259,247
251,260,247
252,261,248
253,262,248
254,263,249
255,264,249
256,265,249
257,266,250
258,267,250
259,268,251
260,269,251
261,270,251
262,271,252
263,272,252
264,273,253
265,274,253
266,275,253
267,276,254
268,277,254
269,278,255
270,279,255
271,280,255
272,281,256
273,282,256
274,283,257
275,284,257
276,285,257
277,286,258
278,287,258
279,288,259
280,289,259
281,290,259
282,291,260
283,292,260
284,293,261
285,294,261
286,295,261
287,296,262
288,297,262
289,298,263
290,299,263
291,300,263
292,301,264
293,302,264
294,303,265
295,304,265
296,305,265
297,306,266
298,307,266
299,308,267
300,309,267
301,310,267
302,311,268
303,312,268
304,313,269
305,314,269
306,315,270
307,316,270
308,317,271
309,318,271
310,319,271
311,320,272
312,321,272
313,322,273
314,323,273
315,324,273
316,325,274
317,326,274
318,327,275
319,328,275
320,329,275
321,330,276
322,331,276
323,332,277
324,333,277
325,334,277
326,335,278
327,336,278
328,337,279
329,338,279
